Index,demand
17472,0.06921089533415914
17473,0.05355119314877174
17474,0.03464677126539232
17475,0.017479021441897984
17476,0.0765997311126216
17477,0.04609155796196399
17478,0.04463935929973563
17479,0.030356767364394053
17480,0.0838704776009965
17481,0.3053000688614383
17482,0.36892259036067554
17483,0.08391660139871399
17484,0.039869971125194435
17485,0.014741653897496017
17486,0.18458193337562767
17487,0.11022707940207425
17488,0.027453409506795007
17489,0.09137167531191737
17490,0.022702549605777132
17491,0.05286001747118254
17492,0.29244995986287226
17493,0.04466220591050146
17494,0.07644920187238555
17495,0.07674697728363382
17496,0.08197756147920314
17497,0.07186230452489124
17498,0.2831473835874044
17499,0.15185896083912534
17500,0.3003593612819087
17501,0.12589384482783025
17502,0.04348044691683294
17503,0.0425998007798269
17504,0.09871199807455827
17505,0.10136578844124144
17506,0.021298232604666168
17507,0.14608388576995077
17508,0.08410912807127073
17509,0.6912864645255044
17510,0.14600621540219424
17511,0.10051146654789256
17512,0.150695993501843
17513,0.07462020352191405
17514,0.1302829142104436
17515,0.027677009665495474
17516,0.21102109207075617
17517,0.016000892994296894
17518,0.02380064154941526
17519,0.11141447754940534
17520,0.08176725853011191
17521,0.05981277176923007
17522,0.06939682526268319
17523,0.184547208802207
17524,0.3542545669883945
17525,0.46307196760032815
17526,0.11477869489459519
17527,0.027179497589078904
17528,0.1528538682839825
17529,0.048360780985034706
17530,0.08881354558524777
17531,0.0844142189792518
17532,0.061569848979562844
17533,0.18499780081805295
17534,0.014760591089143243
17535,0.1825117243214215
17536,0.04174337026475326
17537,0.11010044586116655
17538,0.12868145332033373
17539,0.0302763517846055
17540,0.23421522316399465
17541,0.020402167632042684
17542,0.08671813563005759
17543,0.12799362017587274
17544,0.06642689651543318
17545,0.031998580063771764
17546,0.05092922223253052
17547,0.05780562651304519
17548,0.08924950344227951
17549,0.08438495165298275
17550,0.20843325982758612
17551,0.18218746690281237
17552,0.35500305523420206
17553,0.30519805157782603
17554,0.30004977533683047
17555,0.019912933989720993
17556,0.18447581839178265
17557,0.1345472407238127
17558,0.045062694932918555
17559,0.13483136369804027
17560,0.10972744010698655
17561,0.03712169222932694
17562,0.029405632906616994
17563,0.07772343957295412
17564,0.0811906417997086
17565,0.04359851784800992
17566,0.1820796554392388
17567,0.013747882904673847
17568,0.06088954334765994
17569,0.0435393336166477
17570,0.1855925238306736
17571,0.02788852288807848
17572,0.08655821169015586
17573,0.16037804857495067
17574,0.0842821310554111
17575,0.23241259368020165
17576,0.4448394169737253
17577,0.11169135160188061
17578,0.1860772894832407
17579,0.08109695587061348
17580,0.18236115801662003
17581,0.1101656402425155
17582,0.14889294096292927
17583,0.0780342078422671
17584,0.018612302052083748
17585,0.019257275376212645
17586,0.47978269891387376
17587,0.09749853613914014
17588,0.20072895050835954
17589,0.14112467932444334
17590,0.1212946814782066
17591,0.06032715327315783
17592,0.03465790454235039
17593,0.05630788229928439
17594,0.050840792815053305
17595,0.45732589226413006
17596,0.07732155097808449
17597,0.14225707539400065
17598,0.19330888087177808
17599,0.9380839905876486
17600,0.1404444012993102
17601,0.017050730698346207
17602,0.317761563335285
17603,0.1345593220983883
17604,0.3742396031200121
17605,0.3319062462079454
17606,0.10161862190204682
17607,0.10052534696130541
17608,0.06510979725017046
17609,0.15313759194964155
17610,0.21684856512076717
17611,0.07732623025577921
17612,0.29068694175248516
17613,0.07845827002333763
17614,0.1502935113294426
17615,0.02608152515646487
17616,0.04324123312944803
17617,0.039937471407555616
17618,0.0869910282638369
17619,0.10404514591521047
17620,0.025491061535492486
17621,0.1596521881455588
17622,0.12222654376012243
17623,0.24352574416375983
17624,0.08440334560527664
17625,0.05669054796316277
17626,0.21569842963531363
17627,0.3368425758376367
17628,0.22993559557972193
17629,0.09605229120043149
17630,0.1288428502884433
17631,0.03804128481517395
17632,0.026698879730487648
17633,0.08440436938678264
17634,0.6886409851863022
17635,0.08983417512828151
17636,0.4992014467798216
17637,0.35506732072886626
17638,0.023930714955507935
17639,0.013120089636422586
17640,0.016389848857871533
17641,0.1252394954052193
17642,0.05641129650015087
17643,0.33667342737232436
17644,0.35941781491435815
17645,0.07398835367245672
17646,0.05260701958339907
17647,0.1422132995082252
17648,0.17680652302739294
17649,0.2322163544442206
17650,0.26383754741612
17651,0.3894755160341452
17652,0.1963122038879743
17653,0.08406074511667695
17654,0.05124798210443321
17655,0.055001776012192166
17656,0.3964947597784171
17657,1.1258400011513772
17658,0.09005186060414465
17659,0.49927956880104135
17660,0.09024168366110022
17661,0.37125361801856893
17662,0.013097204162153346
17663,0.07492633828146093
17664,0.10551295825212559
17665,0.02421770378617234
17666,0.086745420783638
17667,0.013929114496046205
17668,0.4996000845336042
17669,0.05925444908002083
17670,0.14116806226010775
17671,0.361613586980488
17672,0.16361807585433485
17673,0.336632276143144
17674,0.43915233046932
17675,0.3711864153428271
17676,0.2170116117830996
17677,0.13042585064351192
17678,0.21462405323770795
17679,1.3647331336221038
17680,0.5005593553859913
17681,0.6401578033884087
17682,0.01378102018605827
17683,0.18142992331787644
17684,0.10558471148309381
17685,0.025857814352966347
17686,0.013109767546634392
17687,0.017509963328087692
17688,0.11250543414512973
17689,0.016094273961417903
17690,0.04480576750079049
17691,0.11005252248409225
17692,0.12123249960276782
17693,0.20046769406866272
17694,0.1821869369109453
17695,0.14342638816458014
17696,0.287672462442587
17697,0.2561569241208228
17698,0.17768267116108014
17699,0.36893224205659186
17700,0.04747655465413567
17701,0.08912531510677672
17702,1.5022449277734238
17703,1.3674065232422454
17704,0.9334996792759632
17705,0.015162946855996083
17706,0.03073561539560507
17707,0.02770722261254773
17708,0.1757680662993084
17709,0.572284991598908
17710,0.0954536609047642
17711,0.026822054407854103
17712,0.07781568512434328
17713,0.013416099657090773
17714,0.09329120792939266
17715,0.14054400829102695
17716,0.08881806486655935
17717,0.01379113541381821
17718,0.42100622545764105
17719,0.018156778320080807
17720,0.04594311500823319
17721,0.2558798865697335
17722,0.16680340794327325
17723,0.11456763061842733
17724,0.04505111926648583
17725,0.35924491638523315
17726,0.1694626029984696
17727,0.0333059922986292
17728,0.18562726411076708
17729,0.20875042193683485
17730,0.16667292380004997
17731,1.499574571257404
17732,1.3672319119021952
17733,0.9346332099547734
17734,0.022542427409300746
17735,0.030611754061767953
17736,0.014059268077464044
17737,0.39641715636754576
17738,0.1292392417190369
17739,0.37888951465660703
17740,0.09159565944871105
17741,0.03961760927213608
17742,0.22465839066625867
17743,0.17081159722563394
17744,0.2625012391454022
17745,0.300856786378302
17746,0.5719740168786198
17747,0.638636101443885
17748,0.2821650801765198
17749,0.21125453793192148
17750,0.1347027043097454
17751,0.0779567188329923
17752,0.1531007298290857
17753,0.11244532357396675
17754,0.08466969165595593
17755,0.24358766692418826
17756,0.25603979869745935
17757,0.10570399597609088
17758,0.18458055205399995
17759,0.014034423038597699
17760,1.3672819628925814
17761,1.5020043526065676
17762,1.4995241419194782
17763,0.2948862293199316
17764,0.10538474639537954
17765,0.16938108893822237
17766,0.37122346459283095
17767,0.05602213712629638
17768,0.05614375492983283
17769,0.04152642657275977
17770,0.15045984907166435
17771,0.07142165860328738
17772,0.3663073973309757
17773,1.4902370854816807
17774,0.12289081470131237
17775,0.11742919264360688
17776,0.155533389337497
17777,0.2433956938438182
17778,0.09280466411999923
17779,0.26342645113634366
17780,0.1507332034239622
17781,0.07756631502753625
17782,0.16906650476404966
17783,0.12942658793414522
17784,0.196514489123759
17785,0.031221370213602377
17786,0.021060785701963257
17787,0.41364449558706523
17788,0.4173047658162857
17789,0.27308339612799354
17790,0.15287510331180607
17791,0.10558037988770069
17792,0.07840642249653215
17793,0.37041868922391574
17794,0.015671325356351313
17795,0.018585701186912114
17796,0.0501388402058685
17797,0.07663147393878278
17798,0.03846314688021888
17799,0.08156727510241217
17800,0.09219889154369541
17801,0.3686827419829396
17802,0.6103085144899663
17803,0.3703355369956981
17804,0.36173687927688575
17805,0.15968745089198152
17806,0.2727773168921578
17807,0.2821730386542935
17808,0.7453322769366447
17809,0.015108708502613286
17810,0.042047899132119024
17811,0.09001701440847655
17812,0.021602338849784568
17813,0.12398982859343229
17814,0.2864372485791585
17815,0.2022051862093378
17816,0.6885961899972646
17817,0.47976417352599754
17818,0.3162333279737983
17819,1.5002108389925295
17820,0.16050868423543432
17821,0.055227567743165076
17822,0.23820547980343806
17823,0.37847667416279457
17824,0.03892678361950884
17825,0.1590685479425268
17826,0.2870595335466335
17827,0.14963260668144845
17828,0.040022452638060216
17829,0.06626328628012496
17830,0.030308595963288925
17831,0.31255191756617096
17832,0.3781569641006904
17833,0.4797580250173061
17834,0.4590378104435003
17835,0.3674244935115155
17836,0.23232122824451937
17837,0.2326285418371253
17838,0.3556337144669841
17839,0.013966278112767455
17840,0.21377966745464538
17841,0.14562597738603775
17842,0.14548165358321885
17843,0.5470706395300746
17844,0.4261794724673436
17845,0.1527780571117812
17846,0.06384167572842918
17847,0.6882802490843877
17848,0.4825483000255213
17849,0.07842939785769035
17850,0.18260503457511684
17851,0.10415538845980839
17852,0.08414636748860493
17853,0.02006186677148676
17854,0.022341008568442115
17855,0.07398356513294348
17856,0.26590218899733586
17857,0.18587448049071634
17858,0.21574019598461097
17859,0.37627298125201825
17860,1.1151820543048405
17861,0.4972290735355945
17862,0.36801573120174613
17863,0.49967398778190125
17864,0.16280467017682
17865,0.12127457681537776
17866,0.09751331185315587
17867,0.16762582219736122
17868,0.25679129131933165
17869,0.13787709288006322
17870,0.03645934575105446
17871,0.21565865677573476
17872,0.14808426838762864
17873,0.02749880931893695
17874,0.02613621527044239
17875,0.11497113607611462
17876,0.06393510178775877
17877,0.013801416224582058
17878,0.039119579147438965
17879,0.037477485353483546
17880,0.058075895426105674
17881,0.0447974269475296
17882,0.11722992545472265
17883,0.11875620143841052
17884,0.36830179115420636
17885,0.3002621706619513
17886,0.11661349643318471
17887,0.9292474856679476
17888,0.8237896264077195
17889,0.4135966144120358
17890,0.16911401942151374
17891,0.10174040167654415
17892,0.04342543627861525
17893,0.06511302168051002
17894,0.07429212806456685
17895,0.013989436621157326
17896,0.018276592229345807
17897,0.05683934753525676
17898,1.5016593534742884
17899,0.04930758549037877
17900,0.027529394534509987
17901,0.14893120948818078
17902,0.13440973615716262
17903,0.1414153166881467
17904,0.016808321643966537
17905,0.10508300737115066
17906,0.027866359312436945
17907,0.04505217814161637
17908,0.02763386697490331
17909,0.022299762820763232
17910,0.046186488934555354
17911,0.14087885105770168
17912,0.18438314558448354
17913,0.7447981168452407
17914,0.37324022106777444
17915,0.24383259338846555
17916,1.3605819492940996
17917,0.4173583535249581
17918,0.4345752226893584
17919,0.27084076363956966
17920,0.05203060359088358
17921,0.052034256330315325
17922,0.04529872088417384
17923,0.08701438458082238
17924,0.0769441973522671
17925,0.05802931099930513
17926,0.15284703632804922
17927,0.5212245546760589
17928,0.10341173766744262
17929,0.37047996966580254
17930,0.046341495721858715
17931,0.10971984473966696
17932,0.12921995123314226
17933,0.15001233185731647
17934,0.14229289103018017
17935,0.03730129917593911
17936,0.020275924620583072
17937,0.07478846141039976
17938,0.22600664435118925
17939,1.3568287309045075
17940,0.36035580774488457
17941,0.7462974019128188
17942,0.3669226754034785
17943,0.37061855078863554
17944,0.36118548547285706
17945,0.16569154019773624
17946,0.11086541077765182
17947,0.02063753075780405
17948,0.022652880237468417
17949,0.01637602927858215
17950,0.0317039470767932
17951,0.1314027343312533
17952,0.12321739546275721
17953,0.0906360731242709
17954,0.21399262864137414
17955,0.033613411921071625
17956,0.07407163586761698
17957,0.019194023309737553
17958,0.3650886980253403
17959,0.04847235276367146
17960,0.02011497817148213
17961,0.013809451518861414
17962,0.21097271818199356
17963,0.2873916755498062
17964,0.06599300244062604
17965,0.013812048949232568
17966,0.24096729990352964
17967,0.20015313149420533
17968,0.12492725524102
17969,0.1407042727178694
17970,0.06073294752139901
17971,0.18362294151728775
17972,0.09391542338006685
17973,0.06673187760363102
17974,0.1411248301150891
17975,0.18467083964624154
17976,0.052031235102837886
17977,0.01389098014625673
17978,0.10571356731849277
17979,0.13049699504324042
17980,0.07346934227057193
17981,0.15578614803240975
17982,0.06921697899565799
17983,0.061890249342158206
17984,0.038780245435213065
17985,0.08381745668509288
17986,0.29247964702212986
17987,0.4360661006922414
17988,0.8263096923839915
17989,0.1854475889916683
17990,0.029049026293560622
17991,0.0803242524450645
17992,0.04088787905829797
17993,0.05106565709762383
17994,0.09604591263232606
17995,0.14859570134086797
17996,0.020946932675029006
17997,0.01605387734310261
17998,0.022731899821052132
17999,0.015170837074652239
18000,0.018668436947616097
18001,0.027498989530232464
18002,0.1084112165689473
18003,0.07742624115027232
18004,0.49956090641989226
18005,0.04409824590991141
18006,0.013853649634901204
18007,0.0704757017973308
18008,0.10411388082776506
18009,0.12044486963099205
18010,0.5006571108614843
18011,0.1941939569597234
18012,0.016697510828222736
18013,0.22893533295782406
18014,0.11239927526903734
18015,0.13042550169026487
18016,0.1972186188391783
18017,0.03704468044212444
18018,0.4004137625039666
18019,0.02547942172584449
18020,0.1653804139678278
18021,0.08439022052410118
18022,0.09003486620004156
18023,0.016514835139632558
18024,0.06395465355619256
18025,0.07845178730833391
18026,0.3445122427033122
18027,0.028134213822294033
18028,0.014637856152842159
18029,0.05879598046260103
18030,0.08155547959685641
18031,0.18224634287714989
18032,0.2503408484778313
18033,0.0905308001163424
18034,0.36845759009571943
18035,0.1845882649763797
18036,0.08320114610593006
18037,0.015841584987895927
18038,0.05765293586129013
18039,0.051052230023539376
