Index,demand
19803,0.3252194526790443
19804,0.14122048011978286
19805,0.11362956433747104
19806,0.010164258889863761
19807,0.06724863926789243
19808,0.03362792678002891
19809,0.050225952747362065
19810,0.006582619452420432
19811,0.01055292590964653
19812,0.2758064450930411
19813,0.009401091209085832
19814,0.026782888989639653
19815,0.10190182207508536
19816,0.06763530137898596
19817,0.03587845812351808
19818,0.006586643740378553
19819,0.02338090783994129
19820,0.03759109825435839
19821,0.23551777693830758
19822,0.024460169586857747
19823,0.00849161256931781
19824,0.04137444657574765
19825,0.04226836741042558
19826,0.036338180170051415
19827,0.19757831449802954
19828,0.06717402525592353
19829,0.22974037804466418
19830,0.07798179091478144
19831,0.031663783214947505
19832,0.048817175358010154
19833,0.017956094117490204
19834,0.050860790796880634
19835,0.27584150909640975
19836,0.1981238028396723
19837,0.01641605899843976
19838,0.07159656888415827
19839,0.06122091204470571
19840,0.010549157706327555
19841,0.009256386911181136
19842,0.32819486837744605
19843,0.615403435480728
19844,0.1249745935452775
19845,0.03311078071955232
19846,0.08708394110695525
19847,0.04447837471399071
19848,0.027584995539831
19849,0.08427336310404829
19850,0.10581279075996565
19851,0.0869336827478043
19852,0.8861468987765664
19853,0.016013989274948348
19854,0.024809337415371543
19855,0.006583584767775402
19856,0.04539727501436258
19857,0.03362792678002891
19858,0.014267676893109843
19859,0.023992803877410068
19860,0.1024784954443154
19861,0.3044996398786658
19862,0.09485679685683508
19863,0.14895976866881033
19864,0.027115478652110572
19865,0.048954379721733846
19866,0.011865150136164473
19867,0.021225414750427413
19868,0.10583755729258613
19869,0.02909603007738988
19870,0.02709214118571507
19871,0.09300929269005415
19872,0.05374762796268143
19873,0.026021989186807926
19874,0.024456485673654146
19875,0.02261200535684804
19876,0.04674091974946579
19877,0.007499701392769745
19878,0.12544239730183712
19879,0.05844228966350204
19880,0.009024232738981564
19881,0.03439086356925076
19882,0.07030439342200004
19883,0.024195205433593492
19884,0.03350436564317688
19885,0.9791318178637618
19886,0.07031247836407152
19887,0.10193435187679807
19888,0.07679452638640259
19889,0.030158682696494424
19890,0.024099229314081566
19891,0.036263539896993595
19892,0.03672075576400565
19893,0.008485728273270585
19894,0.32479773470714707
19895,0.008277185988184776
19896,0.007350506851116476
19897,0.016014606282653637
19898,0.011385203433440516
19899,0.027490698233870445
19900,0.08689385810346247
19901,0.02493629792717672
19902,0.010027840610896732
19903,0.12916146085253183
19904,0.043024518869145635
19905,0.014776814780493724
19906,0.007168464625320434
19907,0.043031633777106774
19908,0.23184372542327947
19909,0.007166841141723862
19910,0.006599507018137565
19911,0.011462079561921648
19912,0.012400652562323533
19913,0.056258672864315254
19914,0.021121500567073903
19915,0.12531464172538193
19916,0.06708439800687135
19917,0.013540559035957078
19918,0.014081718579480706
19919,0.03975427012559973
19920,0.212229996550867
19921,0.05486790150969352
19922,0.10047783854260019
19923,0.04175554864445217
19924,0.04933276599881021
19925,0.05842526267327342
19926,0.022506719907803577
19927,0.07391750697814452
19928,0.1519682216577348
19929,0.14629656787442258
19930,0.009924823366573451
19931,0.013483074750088656
19932,0.013829706976195691
19933,0.02702004217913874
19934,0.00850950082834133
19935,0.009925548536039427
19936,0.01705641926162671
19937,0.00615611008562747
19938,0.014151841597810577
19939,0.006510292872762308
19940,0.03103093191595449
19941,0.03650824762638115
19942,0.044051746521052815
19943,0.11145140071740883
19944,0.11244283968267188
19945,0.2676750487846734
19946,0.03734614614645236
19947,0.014010434228051191
19948,0.026154087455368832
19949,0.0188789929539271
19950,0.008443896226530218
19951,0.009983943505704251
19952,0.057662618497246486
19953,0.00851997321400079
19954,0.014093346762640138
19955,0.009130100802345581
19956,0.008431820986096822
19957,0.03592941271895725
19958,0.010726743955105492
19959,0.027392849295427485
19960,0.016228652359229268
19961,0.05961720699665107
19962,0.014394942916354014
19963,0.01407548643166795
19964,0.007719872202717359
19965,0.10177611943223953
19966,0.010828451047509832
19967,0.026222215086509376
19968,0.009606146979606683
19969,0.03898616211282368
19970,0.01096631234311786
19971,0.010585274742517012
19972,0.14080540521330298
19973,0.006139942372159299
19974,0.2382345667914227
19975,0.08259660875150704
19976,0.06049716358924349
19977,0.05860565569118272
19978,0.05890919877180615
19979,0.02219327299069908
19980,0.0077393151587783204
19981,0.1057580410796367
19982,0.006312214534366478
19983,0.09647581430447717
19984,0.1633740111733133
19985,0.02033461366904503
19986,0.04144658795384706
19987,0.031032519065022593
19988,0.032320668466264364
19989,0.023896446448083905
19990,0.014093346762640138
19991,0.007882259946519879
19992,0.01575305009417713
19993,0.006171843043149189
19994,0.01056435280772236
19995,0.0316341415594715
19996,0.011208115210652791
19997,0.06084290690054823
19998,0.06709960765642442
19999,0.19388542626572453
20000,0.008147714361833383
20001,0.006154482352398544
20002,0.006349601101744942
20003,0.014387524585108474
20004,0.04190680568613488
20005,0.027253034161465295
20006,0.02013187718910628
20007,0.035783175582114364
20008,0.04098081901574864
20009,0.012417960495101368
20010,0.0211131495654696
20011,0.19783374982181967
20012,0.21653772937908652
20013,0.009136851372472082
20014,0.11779586200146314
20015,0.020220113796415112
20016,0.03664972091900998
20017,0.008185707529449748
20018,0.024045879836068
20019,0.0081295380006398
20020,0.06801402409008966
20021,0.007936986829660944
20022,0.11149640450522812
20023,0.03495079392340049
20024,0.023976564715126894
20025,0.18109073812909154
20026,0.027920477174018965
20027,0.009187513599592523
20028,0.059755548372415514
20029,0.1382523036377556
20030,0.033027910698739
20031,0.304354970930609
20032,0.3402844578481571
20033,0.08691562183837731
20034,0.1360292093130676
20035,0.05902047695204221
20036,0.09297701894671731
20037,0.0466464711115385
20038,0.014485913409895565
20039,0.11365350788947924
20040,0.016831823270637175
20041,0.6115567861544924
20042,0.09471793719073422
20043,0.042111612757243434
20044,0.1597532569802389
20045,0.0371927526651892
20046,0.013187955247173422
20047,0.07273615622750175
20048,0.02592826441355811
20049,0.03673900247939956
20050,0.1521367199419853
20051,0.1498671312870803
20052,0.48416753182102795
20053,0.39144915989292917
20054,0.00794014071671019
20055,0.15204804937579344
20056,0.24714016631751112
20057,0.0214441384984429
20058,0.08673124808793324
20059,0.04414143398596823
20060,0.07401178578240172
20061,0.021714832875068465
20062,0.2317816563500071
20063,0.1416457765188859
20064,0.1351652467628635
20065,0.3088340928726678
20066,0.5378943637122262
20067,0.0736917463159977
20068,0.5832383442480054
20069,0.02647926112823873
20070,0.07679870477640545
20071,0.03588378641149267
20072,0.05968689998361888
20073,0.1340338989378937
20074,0.07782697429505138
20075,0.029095990233139857
20076,0.011553756296479215
20077,0.009309545807014999
20078,0.29503486004182305
20079,0.059739469737385004
20080,0.06639758061231338
20081,0.09130691516555903
20082,0.07164093638202372
20083,0.08303452446833438
20084,0.036815087709018444
20085,0.13460913386081277
20086,0.024455642225316335
20087,0.05492462768033247
20088,0.2047258306402227
20089,0.19831499754454182
20090,0.023007239450747036
20091,0.036607416850234
20092,0.016022058837477288
20093,0.026013852964265782
20094,0.03507140503667501
20095,0.4148691598578134
20096,0.08691305386580497
20097,0.028749117038054897
20098,0.27605790728675605
20099,0.32519246574362415
20100,0.007353895522600629
20101,0.13400533428743477
20102,0.09210582555070128
20103,0.0203881726364694
20104,0.030894234635629285
20105,0.020326586087136334
20106,0.03660357664004142
20107,0.009237965368204953
20108,0.07799128726799918
20109,0.03721789114348907
20110,0.024971383015828463
20111,0.23435495639755996
20112,0.2952989287007225
20113,0.03536416505876478
20114,0.08600067822750325
20115,0.009728940345925238
20116,0.011587571823069076
20117,0.013360669798989672
20118,0.2584257399114177
20119,0.0375356220131569
20120,0.009134082798153254
20121,0.024161956629685746
20122,0.12244598185393074
20123,0.3952215131876692
20124,0.08704522425100146
20125,0.09139388941979741
20126,0.018090964116353525
20127,0.008690114107735056
20128,0.042074435921801004
20129,0.07367553024131956
20130,0.015282828447191074
20131,0.12914623797900054
20132,0.131746887484983
20133,0.05766276230317782
20134,0.10069722131712622
20135,0.0779991556029209
20136,0.03979464570445186
20137,0.04152829493357055
20138,0.024005509601133512
20139,0.04594716322650166
20140,0.12166324648439436
20141,0.07650324993157012
20142,0.06551970180980386
20143,0.008411810888527077
20144,0.03554090039205341
20145,0.0352432751927482
20146,0.024478074896194787
20147,0.02032782877577169
20148,0.03424027033457086
20149,0.052010718142424556
20150,0.02301771183640651
20151,0.03913498225751302
20152,0.23528636477012188
20153,0.23850509572494522
20154,0.057823787734720744
20155,0.04441434345015942
20156,0.007170759857571388
20157,0.09180299641931627
20158,0.09413277275035199
20159,0.023793432398911185
20160,0.02815283420930771
20161,0.18534136446209015
20162,0.03588323100406945
20163,0.022308376055953247
20164,0.028148575934865624
20165,0.009921005056862095
20166,0.07677189354150583
20167,0.05022624273019734
20168,0.16540256158114552
20169,0.12495726221252058
20170,0.1556798472768851
20171,0.056488477657133045
20172,0.06390352590706899
20173,0.006404708846188489
20174,0.07659608025244287
20175,0.03980194867277272
20176,0.007920163598536742
20177,0.13168464149958542
20178,0.024909179411270743
20179,0.4454130846751897
20180,0.13400533428743477
20181,0.022301689954752804
20182,0.12208001341751788
20183,0.017557118869508795
20184,0.027878602501371905
20185,0.01716639082562417
20186,0.016417270591640998
20187,0.00925086080796507
20188,0.10583828923442125
20189,0.012587887333406753
20190,0.008695501196970226
20191,0.06245750497074552
20192,0.018649661038534646
20193,0.044274053307564745
20194,0.05849845062238478
20195,0.1248838788252109
20196,0.169263002926705
20197,0.2383150324169621
20198,0.08974545616685152
20199,0.02323426218857373
20200,0.12168387437765045
20201,0.023223807696286194
20202,0.042073710752335014
20203,0.015042844538984301
20204,0.008920390598738129
20205,0.12492736244301456
20206,0.046741990569973885
20207,0.10193435187679807
20208,0.028762992646033658
20209,0.07395038762063379
20210,0.031865316218124835
20211,0.020537842480862115
20212,0.04342341439312881
20213,0.014518895007980329
20214,0.010062442922502385
20215,0.1855845012181558
20216,0.010027214929966652
20217,0.036815087709018444
20218,0.09947505733037718
20219,0.008094178447033779
20220,0.010029029790171673
20221,0.04153706665629989
20222,0.048091520757437126
20223,0.07682843737084041
20224,0.030101285646149542
20225,0.1412802355335593
20226,0.09140885750425734
20227,0.14179462588250022
20228,0.1446041625546388
20229,0.22165432902791782
20230,0.01801815960711789
20231,0.09303598951856262
20232,0.04232234516301267
20233,0.013590827631774577
20234,0.05199605979212967
20235,0.05906543143565901
20236,0.037598094925699314
20237,0.014783603252949584
20238,0.09317057375113406
20239,0.07799910631504116
20240,0.02338468545117553
20241,0.03832453888583631
20242,0.05696986189289318
20243,0.025246435017801674
20244,0.09432384131862848
20245,0.014447778326958066
20246,0.0281371799833975
20247,0.13401913541666188
20248,0.05787994869360349
20249,0.1220741490454936
20250,0.2760241455108901
20251,0.09141591178391752
20252,0.1586758242896243
20253,0.06776628594302789
20254,0.08691212119544618
20255,0.05206423947789625
20256,0.12494212596424636
20257,0.06716936026456236
20258,0.021236668101254144
20259,0.352361604455378
20260,0.03748651772828462
20261,0.11147451040910604
20262,0.03503304108158987
20263,0.0773557450763061
20264,0.006385265890127528
20265,0.013747067985273809
20266,0.04518678321177844
20267,0.02803855666128388
20268,0.32456340909904485
20269,0.0773307172603273
20270,0.059676870706744926
20271,0.08709809092744751
20272,0.5401774113123758
20273,0.06247224001505746
20274,0.006312461380891893
20275,0.1868582972737465
20276,0.05646777545371387
20277,0.252047122853843
20278,0.1981238028396723
20279,0.05375020014280508
20280,0.006448358037728072
20281,0.021229300523422354
20282,0.03754069583733492
20283,0.012355575586550607
20284,0.07767207860714431
20285,0.1939561026546361
20286,0.027827049556124334
20287,0.21640362586805445
20288,0.07399984488087315
20289,0.009248990152058767
20290,0.06724500793904452
20291,0.04057450332438608
20292,0.04446861118558179
20293,0.04392029605641146
20294,0.023621349885481743
20295,0.12167310970278072
20296,0.1296845171744936
20297,0.2124401784510262
20298,0.10191821190384948
20299,0.058959026812346126
20300,0.11783535908661485
20301,0.23533742107369415
20302,0.2125425910231678
20303,0.06841869808699814
20304,0.05647363982573815
20305,0.023007239450747036
20306,0.020573393830199738
20307,0.02871448815336955
20308,0.3919137065169702
20309,0.007154262071251402
20310,0.05029094672144471
20311,0.2625996571299653
20312,0.1907739833567636
20313,0.006255894962177266
20314,0.0141943111718702
20315,0.01627211091046775
20316,0.036599412930947275
20317,0.0430724605034934
20318,0.21936294257544364
20319,0.20136759049530334
20320,0.059335558625286305
20321,0.03784731553239968
20322,0.19419071800759746
20323,0.09444443453186284
20324,0.1249076122358268
20325,0.18424785670592933
20326,0.25596920905372955
20327,0.10579441700449467
20328,0.03752968736762577
20329,0.07418777172509979
20330,0.08185490609830312
20331,0.25202103365994083
20332,0.8875283830235433
20333,0.09301933545208128
20334,0.009041428393016401
20335,0.2584257399114177
20336,0.0646344689945043
20337,0.19806338604040746
20338,0.01710620061781684
20339,0.03996327950492055
20340,0.07393834089570922
20341,0.013662194337652131
20342,0.03659771226801715
20343,0.41456512049230915
20344,0.0312937586822602
20345,0.05766936825778522
20346,0.1855535685704653
20347,0.13464076869659752
20348,0.20473449209978772
20349,0.32495814013552193
20350,0.3882527994412906
20351,0.021097526941592726
20352,0.1939190348510414
20353,0.10940291789160184
20354,0.0740380420254968
20355,0.7235177518483679
20356,0.3712564282125012
20357,0.3088340928726678
20358,0.007356362653213558
